1;2;3;4;5;6;7;8;9;10;11;12;13;14
15535;Мю;44050086;Ж;31.03.1976;;;26.07.2017;6.96;10.46;2.43;21 854.00;29 304;специалисты и служащие
15536;Мю;44050090;М;23.11.1974;;;01.01.2010;12.4;23.5;14.49;23 106.00;60 403;руководители
15537;Мю;44050091;М;29.10.1971;;;01.01.2010;10.99;14.49;14.49;26 783.00;83 173;специалисты и служащие
15538;Мю;44050094;М;22.06.1982;;;01.01.2010;10.01;11.61;11.61;23 106.00;44 264;руководители
15539;Мю;44050098;М;19.02.1984;;;01.01.2010;10.12;12.76;12.76;16 378.00;41 874;рабочие
15540;Мю;44050099;М;26.12.1973;;;01.01.2010;10.01;11.39;11.39;23 106.00;56 076;руководители
15541;Мю;44050100;М;26.04.1979;;;01.01.2010;10.01;10.34;10.34;20 002.00;31 238;специалисты и служащие
15542;Мю;44050101;М;21.12.1983;;;01.01.2010;10.01;11.35;11.35;26 545.00;61 565;руководители
15543;Мю;44050103;М;19.07.1975;;;01.01.2010;10;11.48;11.48;18 502.00;49 754;специалисты и служащие
15544;Мю;44050106;М;11.06.1965;;;01.01.2010;15.64;21.37;21.37;14 342.00;54 296;рабочие
15545;Мю;44050107;М;22.03.1979;;;01.01.2010;11.26;14.74;14.74;16 378.00;58 828;рабочие
15546;Мю;44050108;М;04.04.1987;;;01.01.2010;10.05;11.69;11.69;14 342.00;39 635;рабочие
15547;Мю;44050109;М;04.02.1961;;;01.01.2010;10;10.56;10.56;14 342.00;44 006;рабочие
15548;Мю;44050110;М;25.05.1975;;;01.01.2010;10;11.43;11.43;33 439.00;76 774;руководители
15549;Мю;44050111;М;11.09.1974;;;01.01.2010;10;11.27;11.27;14 342.00;39 866;рабочие
15550;Мю;44050112;М;05.08.1976;;;01.01.2010;10;16.8;16.8;26 783.00;59 604;специалисты и служащие
15551;Мю;44050113;М;10.10.1978;;;01.01.2010;10;12.2;12.2;16 378.00;55 783;рабочие
15552;Мю;44050115;М;27.07.1964;;;01.01.2010;13.75;32.12;32.12;34 803.00;121 695;руководители
15553;Мю;44050116;М;06.07.1969;;;01.01.2010;10.01;29.31;29.31;26 783.00;79 742;специалисты и служащие
15554;Мю;44050120;М;25.06.1986;;;25.01.2011;9.92;10.75;9.92;28 348.00;89 522;специалисты и служащие
15555;Мю;44050122;М;05.06.1989;;;02.02.2010;9.91;10.32;9.91;21 854.00;40 570;специалисты и служащие
15556;Мю;44050123;М;15.07.1985;;;09.02.2010;9.9;10.09;10.09;17 537.00;46 321;специалисты и служащие
15557;Мю;44050125;М;12.12.1971;;;16.03.2010;9.79;9.79;9.79;26 788.00;64 672;руководители
15558;Мю;44050126;М;10.06.1974;;;16.03.2010;9.79;15.52;13.81;16 378.00;58 917;рабочие
15559;Мю;44050127;М;16.05.1963;;;24.08.2010;9.51;9.51;9.51;16 378.00;50 045;рабочие
15560;Мю;44050134;М;20.07.1970;;;26.10.2010;9.19;9.19;9.19;16 378.00;52 529;рабочие
15561;Мю;44050135;М;15.06.1977;;;01.06.2011;8.58;8.58;8.58;16 378.00;49 391;рабочие
15562;Мю;44050138;М;17.12.1964;;;30.03.2011;8.76;8.76;8.76;16 378.00;56 004;рабочие
15563;Мю;44050144;М;02.07.1976;;;02.08.2011;8.41;8.41;8.41;12 586.00;36 115;рабочие
15564;Мю;44050145;М;25.01.1985;;;04.08.2011;8.42;8.42;8.42;16 378.00;41 208;рабочие
15565;Мю;44050146;М;26.02.1976;;;11.08.2011;8.39;8.39;8.39;16 378.00;55 536;рабочие
15566;Мю;44050147;М;10.04.1989;;;29.08.2011;8.34;8.34;8.34;16 378.00;34 860;рабочие
15567;Мю;44050151;М;19.07.1980;;;07.09.2011;8.32;8.32;8.32;14 342.00;36 296;рабочие
15568;Мю;44050152;М;08.12.1987;;;07.09.2011;8.32;8.32;8.32;23 106.00;70 800;руководители
15569;Мю;44050153;М;04.04.1969;;;08.09.2011;8.32;8.32;8.32;16 378.00;55 978;рабочие
15570;Мю;44050155;М;07.07.1984;;;27.09.2011;8.26;8.26;8.26;14 342.00;31 319;рабочие
15571;Мю;44050158;М;20.10.1969;;;26.10.2011;8.18;8.18;8.18;16 378.00;52 509;рабочие
15572;Мю;44050159;М;05.05.1981;;;28.10.2011;8.18;8.18;8.18;23 106.00;61 574;руководители
15573;Мю;44050160;М;28.06.1990;;;31.10.2011;8.18;8.18;8.18;14 342.00;34 159;рабочие
15574;Мю;44050161;М;09.02.1988;;;21.11.2011;8.12;8.12;8.12;21 854.00;47 650;специалисты и служащие
15575;Мю;44050162;М;30.08.1987;;;10.01.2012;7.97;8.2;8.2;17 537.00;44 102;специалисты и служащие
15576;Мю;44050167;М;29.10.1990;;;12.03.2012;7.81;7.81;7.81;14 342.00;35 509;рабочие
15577;Мю;44050173;М;18.02.1991;;;05.07.2017;2.49;2.55;2.49;14 342.00;24 196;рабочие
15578;Мю;44050176;М;03.10.1989;;;06.08.2012;7.4;7.4;7.4;16 378.00;36 957;рабочие
15579;Мю;44050177;М;21.12.1978;;;13.08.2012;7.38;7.38;7.38;14 342.00;38 845;рабочие
15580;Мю;44050178;М;21.03.1975;;;30.10.2012;7.17;7.17;7.17;14 342.00;31 320;рабочие
15581;Мю;44050179;М;01.06.1981;;;07.11.2012;7.15;7.15;7.15;12 586.00;33 709;рабочие
15582;Мю;44050181;М;02.02.1980;;;21.02.2013;6.86;6.86;6.86;14 342.00;31 106;рабочие
15583;Мю;44050185;М;13.02.1976;;;18.09.2013;6.29;6.29;6.29;16 378.00;55 216;рабочие
15584;Мю;44050186;М;20.09.1991;;;07.05.2014;5.65;5.65;5.65;16 378.00;51 446;рабочие
15585;Мю;44050191;М;10.03.1993;;;19.07.2019;0.45;3.04;2.96;14 342.00;13 054;рабочие
15586;Мю;44050192;М;13.09.1989;;;19.11.2014;5.12;5.12;5.12;21 854.00;53 321;специалисты и служащие
15587;Мю;44050194;М;26.05.1995;;;02.08.2016;3.42;3.47;3.42;16 378.00;68 384;рабочие
15588;Мю;44050199;М;13.12.1992;;;10.12.2015;4.06;4.06;4.06;16 378.00;57 454;рабочие
15589;Мю;44050203;М;21.11.1992;;;09.08.2016;3.4;3.4;3.4;17 537.00;35 819;специалисты и служащие
15590;Мю;44050207;М;18.09.1996;;;23.01.2019;0.94;1.01;0.94;14 342.00;28 153;рабочие
15591;Мю;44050211;М;27.11.1990;;;06.03.2018;1.82;1.82;1.82;16 378.00;37 775;рабочие
15592;Мю;44050212;М;16.01.1982;;;13.04.2018;1.72;1.72;1.72;12 586.00;28 218;рабочие
15593;Мю;44050214;М;04.11.1986;;;03.05.2018;1.66;1.66;1.66;21 854.00;51 781;специалисты и служащие
15594;Мю;44050215;М;07.03.1990;;;15.05.2018;1.63;1.63;1.63;23 106.00;32 422;руководители
15595;Мю;44050216;Ж;29.07.1995;;;19.06.2018;1.54;1.54;1.54;16 378.00;19 958;рабочие
15596;Мю;44050217;М;13.08.1995;;;04.07.2018;1.49;1.49;1.49;17 537.00;27 317;специалисты и служащие
15597;Мю;44050220;М;20.09.1993;;;14.08.2018;1.38;1.38;1.38;16 378.00;21 699;рабочие
15598;Мю;44050221;М;21.07.1994;;;17.08.2018;1.37;1.37;1.37;16 378.00;22 344;рабочие
15599;Мю;44050222;М;27.11.1987;;;06.12.2018;1.07;1.07;1.07;17 537.00;19 091;специалисты и служащие
15600;Мю;44050223;М;25.11.1990;;;19.02.2019;0.87;0.87;0.87;14 342.00;25 713;рабочие
15601;Мю;44050224;М;19.10.1995;;;27.02.2019;0.85;0.85;0.85;14 342.00;23 087;рабочие
15602;Мю;44050225;М;25.05.1988;;;21.03.2019;0.78;0.78;0.78;14 342.00;18 320;рабочие
15603;Мю;44050226;М;16.12.1991;;;09.04.2019;0.73;0.73;0.73;12 586.00;21 891;рабочие
15604;Мю;44050228;М;30.01.1989;;;07.06.2019;0.57;0.57;0.57;12 586.00;22 780;рабочие
15605;Мю;44050236;М;22.01.1998;;;11.10.2019;0.22;0.44;0.44;12 586.00;11 945;рабочие
15606;Мю;44050237;М;22.11.1986;;;08.11.2019;0.15;0.82;0.82;12 586.00;13 532;рабочие
15607;Мю;44050238;М;19.08.1982;;;12.11.2019;0.14;0.14;0.14;12 586.00;11 841;рабочие
15608;Мю;44060017;М;25.09.1990;;;07.07.2015;4.49;4.49;4.49;17 537.00;66 599;специалисты и служащие
15609;Мю;44070002;М;04.03.1966;;;06.03.2014;5.82;24.72;5.82;16 378.00;68 213;рабочие
15610;Мю;44070006;М;16.03.1988;;;25.07.2014;5.44;5.44;5.44;17 537.00;42 523;специалисты и служащие
15611;Мю;44070007;М;21.06.1990;;;28.07.2014;5.43;5.43;5.43;16 378.00;71 368;рабочие
15612;Мю;44070009;М;22.04.1990;;;06.08.2014;5.41;5.93;5.93;26 788.00;71 061;руководители
15613;Мю;44070010;М;08.05.1984;;;06.08.2014;5.4;11.6;5.4;16 378.00;63 127;рабочие
15614;Мю;44070011;М;08.07.1992;;;06.08.2014;5.4;5.4;5.4;32 896.00;71 456;руководители
15615;Мю;44070012;М;25.11.1965;;;07.08.2014;5.4;5.4;5.4;23 106.00;39 435;руководители
15616;Мю;44070013;М;30.06.1980;;;11.08.2014;6.59;6.59;5.39;16 378.00;71 005;рабочие
15617;Мю;44070018;М;02.07.1989;;;01.09.2014;5.34;9.4;9.4;26 788.00;66 009;руководители
15618;Мю;44070020;М;13.02.1991;;;10.09.2014;5.31;5.31;5.31;16 378.00;56 321;рабочие
15619;Мю;44070021;М;08.04.1992;;;12.09.2014;5.31;5.31;5.31;16 378.00;75 526;рабочие
15620;Мю;44070026;М;12.05.1994;;;03.10.2014;5.25;5.25;5.25;16 378.00;70 848;рабочие
15621;Мю;44070029;М;30.12.1991;;;17.10.2014;5.22;5.22;5.22;14 342.00;34 370;рабочие
15622;Мю;44070030;М;11.10.1971;;;18.03.2019;0.79;6.45;0.79;14 342.00;22 252;рабочие
15623;Мю;44070032;М;26.06.1984;;;20.11.2014;5.12;5.12;5.12;16 378.00;68 561;рабочие
15624;Мю;44070037;М;29.09.1964;;;05.05.2015;4.66;22.81;4.66;28 635.00;81 356;руководители
15625;Мю;44070039;М;03.01.1985;;;25.09.2015;4.27;7.19;4.27;16 378.00;75 935;рабочие
15626;Мю;44070041;М;26.10.1990;;;13.11.2015;4.14;4.14;4.14;14 342.00;60 180;рабочие
15627;Мю;44070042;М;23.09.1986;;;08.04.2016;10;10.45;10.45;26 783.00;115 806;специалисты и служащие
15628;Мю;44070045;М;19.06.1994;;;08.11.2019;0.15;2.3;0.15;16 378.00;25 149;рабочие
15629;Мю;44070046;М;30.06.1987;;;08.08.2016;3.4;3.4;3.4;28 348.00;75 244;специалисты и служащие
15630;Мю;44070047;М;09.04.1977;;;15.08.2016;3.38;5.04;3.38;14 342.00;41 283;рабочие
15631;Мю;44070050;М;03.12.1994;;;25.09.2017;2.27;2.27;2.27;16 378.00;14 407;рабочие
15632;Мю;44070051;М;13.09.1987;;;26.10.2016;3.18;3.18;3.18;16 378.00;51 113;рабочие
15633;Мю;44070052;М;24.08.1993;;;31.10.2016;3.17;3.17;3.17;16 378.00;28 777;рабочие
15634;Мю;44070053;М;17.12.1993;;;07.11.2016;3.15;3.15;3.15;17 537.00;53 948;специалисты и служащие
15635;Мю;44070055;М;16.02.1989;;;17.11.2016;7.62;7.62;7.62;16 378.00;80 406;рабочие
15636;Мю;44070056;М;13.07.1977;;;28.11.2016;3.09;3.09;3.09;16 378.00;52 249;рабочие
15637;Мю;44070058;М;06.01.1993;;;13.01.2017;2.97;3.88;3.88;16 378.00;39 575;рабочие
15638;Мю;44070059;М;22.04.1966;;;21.02.2017;2.86;2.86;2.86;14 342.00;35 024;рабочие
15639;Мю;44070061;М;02.12.1986;;;27.03.2017;2.76;3.81;2.76;14 342.00;34 535;рабочие
15640;Мю;44070062;М;06.01.1995;;;19.05.2017;2.62;2.62;2.62;16 378.00;26 738;рабочие
15641;Мю;44070063;М;22.04.1995;;;24.05.2017;2.61;2.61;2.61;14 342.00;30 382;рабочие
15642;Мю;44070064;М;13.11.1982;;;29.05.2017;2.59;3.36;2.59;26 783.00;53 605;специалисты и служащие
15643;Мю;44070065;М;17.07.1988;;;09.06.2017;2.56;2.56;2.56;16 378.00;34 092;рабочие
15644;Мю;44070066;М;12.03.1997;;;19.06.2017;2.54;2.54;2.54;14 342.00;22 595;рабочие
15645;Мю;44070067;М;31.10.1995;;;05.09.2018;1.32;1.32;1.32;14 342.00;21 805;рабочие
15646;Мю;44070069;М;08.01.1993;;;07.11.2017;2.15;5.55;5.55;14 342.00;15 215;рабочие
15647;Мю;44070070;М;09.12.1994;;;14.12.2017;2.05;2.05;2.05;16 378.00;11 240;рабочие
15648;Мю;44070071;М;23.01.1993;;;10.01.2018;1.98;1.98;1.98;26 783.00;27 462;специалисты и служащие
15649;Мю;44070072;М;18.12.1981;;;07.02.2018;1.9;8.94;8.94;23 106.00;50 541;руководители
15650;Мю;44070073;М;28.04.1964;;;13.02.2018;1.89;6.67;6.39;14 342.00;37 466;рабочие
15651;Мю;44070074;М;07.09.1990;;;12.03.2018;1.8;1.8;1.8;14 342.00;31 602;рабочие
15652;Мю;44070075;М;27.12.1992;;;13.03.2018;1.8;5.83;5.83;16 378.00;41 821;рабочие
15653;Мю;44070076;М;02.09.1990;;;14.03.2018;1.8;1.8;1.8;14 342.00;31 556;рабочие
15654;Мю;44070077;М;21.07.1995;;;21.03.2018;1.78;2.89;2.89;16 378.00;30 537;рабочие
15655;Мю;44070078;М;02.09.1992;;;05.04.2018;1.74;1.74;1.74;14 342.00;42 888;рабочие
15656;Мю;44070079;М;08.05.1990;;;12.04.2018;1.72;6.62;4.59;23 106.00;29 821;руководители
15657;Мю;44070080;М;30.06.1993;;;20.04.2018;1.7;5.37;5.37;16 378.00;36 099;рабочие
15658;Мю;44070082;М;19.05.1981;;;20.07.2018;1.45;1.45;1.45;16 378.00;42 497;рабочие
15659;Мю;44070083;М;23.07.1987;;;06.08.2018;1.4;8.3;8.3;20 002.00;41 117;специалисты и служащие
15660;Мю;44070084;М;30.09.1981;;;08.08.2018;1.4;14.9;14.9;16 378.00;17 296;рабочие
15661;Мю;44070086;М;25.07.1990;;;02.10.2018;1.25;1.25;1.25;14 342.00;15 040;рабочие
15662;Мю;44070087;М;31.07.1987;;;23.11.2018;1.11;1.11;1.11;16 378.00;11 508;рабочие
15663;Мю;44070088;М;18.07.1984;;;17.01.2019;0.96;10.7;10.7;14 342.00;15 963;рабочие
15664;Мю;44070089;Ж;06.08.1987;;;25.01.2019;0.94;0.94;0.94;16 378.00;15 288;рабочие
15665;Мю;44070090;М;05.10.1978;;;25.01.2019;0.94;0.94;0.94;14 342.00;15 433;рабочие
15666;Мю;44070091;М;22.11.1989;;;13.02.2019;0.89;4.86;0.89;14 342.00;15 818;рабочие
15667;Мю;44070092;М;14.11.1984;;;19.02.2019;0.87;10.2;10.2;16 378.00;20 348;рабочие
15668;Мю;44070093;М;23.08.1993;;;20.02.2019;0.87;3.72;0.87;14 342.00;18 855;рабочие
15669;Мю;44070095;М;09.07.1994;;;12.03.2019;0.8;0.8;0.8;16 378.00;14 455;рабочие
15670;Мю;44070096;М;19.07.1989;;;05.04.2019;0.74;0.74;0.74;12 586.00;16 923;рабочие
15671;Мю;44070097;М;15.05.1988;;;24.06.2019;0.52;0.52;0.52;14 342.00;12 330;рабочие
15672;Мю;44070098;М;31.01.1988;;;24.06.2019;0.52;0.52;0.52;16 378.00;9 025;рабочие
15673;Мю;44070099;М;17.12.1986;;;25.06.2019;0.52;0.64;0.52;23 106.00;18 645;руководители
15674;Мю;44070100;М;11.09.1988;;;03.07.2019;0.5;0.5;0.5;14 342.00;17 469;рабочие
15675;Мю;44070101;М;15.04.1989;;;09.07.2019;0.48;0.48;0.48;16 378.00;16 418;рабочие
15676;Мю;44070102;М;13.10.1998;;;11.07.2019;0.47;0.47;0.47;14 342.00;9 741;рабочие
15677;Мю;44070103;М;25.06.1980;;;17.07.2019;0.46;4.29;0.46;14 342.00;13 056;рабочие
15678;Мю;44070104;М;14.12.1997;;;22.07.2019;0.44;0.44;0.44;14 342.00;8 404;рабочие
15679;Мю;44070105;М;07.07.1976;;;05.08.2019;0.41;7.54;0.41;14 342.00;14 748;рабочие
15680;Мю;44070106;М;07.03.1986;;;05.08.2019;0.41;0.41;0.41;14 342.00;16 917;рабочие
15681;Мю;44070107;М;19.02.1987;;;20.08.2019;0.37;0.37;0.37;17 537.00;14 915;специалисты и служащие
15682;Мю;44070108;М;06.03.1989;;;03.09.2019;0.33;0.33;0.33;14 342.00;16 006;рабочие
15683;Мю;44070109;М;04.09.1989;;;05.09.2019;0.32;0.32;0.32;20 002.00;16 453;специалисты и служащие
15684;Мю;44070110;М;29.09.1994;;;09.09.2019;0.31;0.76;0.31;14 342.00;10 081;рабочие
15685;Мю;44070111;М;20.08.1994;;;10.09.2019;0.31;0.31;0.31;14 342.00;15 231;рабочие
15686;Мю;44070112;М;01.04.1997;;;17.09.2019;0.29;0.29;0.29;20 002.00;16 742;специалисты и служащие
15687;Мю;44070113;М;27.08.1989;;;07.10.2019;0.24;7.08;7.08;16 378.00;13 136;рабочие
15688;Мю;44070114;Ж;04.11.1983;;;28.10.2019;0.18;0.18;0.18;17 537.00;8 955;специалисты и служащие
15689;Мю;44070115;М;22.01.1997;;;07.11.2019;0.15;0.15;0.15;14 342.00;8 829;рабочие
15690;Мю;44070116;М;09.04.1994;;;15.11.2019;0.13;0.13;0.13;14 342.00;4 828;рабочие
15691;Мю;44070117;М;26.06.1995;;;25.11.2019;0.1;0.1;0.1;18 502.00;3 469;специалисты и служащие
15692;Мю;44070118;М;22.09.1993;;;28.11.2019;0.09;0.09;0.09;12 586.00;1 042;рабочие
15693;Мю;44080001;Ж;16.08.1972;;;10.01.2019;0.98;7.88;4.97;26 783.00;38 454;специалисты и служащие
15694;Мю;44080002;М;09.04.1976;;;10.01.2019;0.98;2.92;2.92;16 378.00;25 314;рабочие
15695;Мю;44080003;М;28.06.1983;;;10.01.2019;0.98;4.49;4.25;26 783.00;32 542;специалисты и служащие
15696;Мю;44080005;М;14.08.1983;;;10.01.2019;0.98;8.67;0.98;16 378.00;23 821;рабочие
15697;Мю;44080006;М;26.11.1984;;;10.01.2019;0.98;15.91;15.91;26 545.00;35 040;руководители
15698;Мю;44080007;М;14.06.1974;;;10.01.2019;0.98;3.64;3.64;16 378.00;21 664;рабочие
15699;Мю;44080008;М;07.04.1988;;;10.01.2019;0.98;3.38;3.38;26 783.00;29 811;специалисты и служащие
15700;Мю;44080010;М;19.02.1987;;;24.01.2019;0.94;4.54;0.94;23 106.00;22 584;руководители
15701;Мю;44080011;Ж;24.04.1975;;;24.01.2019;0.94;2.47;2.47;26 783.00;29 969;специалисты и служащие
15702;Мю;44080012;М;21.07.1982;;;24.01.2019;0.94;11.33;0.94;38 496.00;48 906;руководители
15703;Мю;44080013;М;31.07.1987;;;28.01.2019;0.93;6.78;0.93;16 378.00;16 870;рабочие
15704;Мю;44080014;М;07.11.1986;;;06.02.2019;0.9;8.89;8.89;15 044.00;18 162;специалисты и служащие
15705;Мю;44080015;М;22.07.1983;;;06.02.2019;0.9;6.42;0.9;23 106.00;24 734;руководители
15706;Мю;44080016;М;03.12.1983;;;07.02.2019;0.9;13.57;0.9;16 378.00;19 643;рабочие
15707;Мю;44080017;М;11.09.1988;;;12.02.2019;0.89;0.89;0.89;18 502.00;19 316;специалисты и служащие
15708;Мю;44080018;М;18.10.1966;;;18.02.2019;0.87;23.47;0.87;26 783.00;28 537;специалисты и служащие
15709;Мю;44080019;М;12.09.1978;;;20.02.2019;0.87;0.87;0.87;16 378.00;19 260;рабочие
15710;Мю;44080020;М;20.11.1976;;;20.02.2019;0.87;0.87;0.87;16 378.00;19 959;рабочие
15711;Мю;44080021;М;24.02.1984;;;26.09.2019;0.27;13.47;0.27;16 378.00;11 890;рабочие
15712;Мю;44080022;Ж;28.09.1982;;;25.02.2019;0.85;2.46;2.46;17 537.00;18 772;специалисты и служащие
15713;Мю;44080024;М;09.03.1991;;;04.03.2019;0.83;2.11;2.11;14 342.00;20 028;рабочие
15714;Мю;44080025;Ж;28.02.1995;;;01.03.2019;0.83;1.77;0.83;16 378.00;22 600;рабочие
15715;Мю;44080026;М;04.02.1973;;;01.03.2019;0.83;4.47;0.83;16 378.00;24 208;рабочие
15716;Мю;44080028;М;24.02.1974;;;04.03.2019;0.83;8.01;8.01;16 378.00;26 492;рабочие
15717;Мю;44080030;М;26.04.1990;;;12.03.2019;0.8;5.37;0.8;16 378.00;24 098;рабочие
15718;Мю;44080033;М;31.10.1997;;;25.03.2019;0.77;1.37;1.37;16 378.00;24 525;рабочие
15719;Мю;44080034;М;25.07.1968;;;26.03.2019;0.77;0.77;0.77;16 378.00;16 937;рабочие
15720;Мю;44080035;М;05.03.1990;;;01.04.2019;0.75;3.8;3.72;16 378.00;23 464;рабочие
15721;Мю;44080036;М;19.05.1978;;;01.04.2019;0.75;7;7;26 788.00;34 546;руководители
15722;Мю;44080037;М;21.07.1992;;;01.04.2019;0.75;6.37;6.37;16 378.00;26 735;рабочие
15723;Мю;44080038;М;07.05.1991;;;02.04.2019;0.75;0.75;0.75;16 378.00;23 816;рабочие
15724;Мю;44080039;Ж;20.10.1972;;;03.04.2019;0.75;0.75;0.75;13 475.00;16 293;специалисты и служащие
15725;Мю;44080040;М;24.11.1980;;;04.04.2019;0.74;6.15;6.15;16 378.00;24 805;рабочие
15726;Мю;44080041;М;30.01.1992;;;04.04.2019;0.74;3.84;2.69;16 378.00;25 038;рабочие
15727;Мю;44080042;М;21.05.1975;;;04.04.2019;0.74;11.32;7.38;16 378.00;27 253;рабочие
15728;Мю;44080044;М;05.11.1986;;;05.04.2019;0.74;5.11;5.11;16 378.00;24 400;рабочие
