№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
12 827;Эпсилон;26001628;М;22.11.1991;;;07.12.2016;2.07;2.07;2.07;18 213;28 254;Специалисты и служащие
12 828;Эпсилон;26001629;Ж;17.11.1982;;;12.12.2016;4.14;4.14;4.14;0;0;Специалисты и служащие
12 829;Эпсилон;26001630;М;05.09.1993;;;14.12.2016;2.05;2.05;2.05;16 111;22 468;Рабочие
12 830;Эпсилон;26001631;М;16.04.1969;;;18.01.2017;1.96;22.42;22.42;16 111;29 427;Рабочие
12 831;Эпсилон;26001636;М;18.04.1962;;;20.02.2017;1.87;1.87;1.87;15 771;22 847;Специалисты и служащие
12 832;Эпсилон;26001637;Ж;29.03.1970;;;27.02.2017;1.85;1.85;1.85;12 602;21 221;Специалисты и служащие
12 833;Эпсилон;26001638;М;28.04.1984;;;01.03.2017;1.83;1.83;1.83;16 111;27 998;Рабочие
12 834;Эпсилон;26001639;М;07.09.1989;;;01.03.2017;1.83;1.83;1.83;16 111;24 340;Рабочие
12 835;Эпсилон;26001640;М;29.05.1988;;;01.03.2017;1.83;1.83;1.83;16 111;21 409;Рабочие
12 836;Эпсилон;26001642;М;30.05.1965;;;16.05.2017;1.63;21.41;21.41;14 075;24 790;Рабочие
12 837;Эпсилон;26001646;М;07.04.1974;;;13.06.2017;1.55;1.55;1.55;12 319;21 823;Рабочие
12 838;Эпсилон;26001649;М;13.06.1991;;;30.06.2017;1.5;1.5;1.5;16 111;24 276;Рабочие
12 839;Эпсилон;26001652;М;16.08.1993;;;07.07.2017;1.48;2.38;2.38;16 111;18 459;Рабочие
12 840;Эпсилон;26001655;М;11.01.1973;;;17.07.2017;1.46;1.46;1.46;16 111;17 230;Рабочие
12 841;Эпсилон;26001656;М;17.04.1991;;;13.09.2017;1.3;1.3;1.3;14 075;14 536;Рабочие
12 842;Эпсилон;26001657;М;07.06.1993;;;25.10.2017;1.63;1.63;1.63;16 111;9 405;Рабочие
12 843;Эпсилон;26001658;Ж;25.12.1971;;;31.10.2017;1.8;1.8;1.8;14 062;7 320;Специалисты и служащие
12 844;Эпсилон;26001659;М;07.04.1994;;;13.11.2017;1.14;1.14;1.14;12 319;3 905;Рабочие
12 845;Эпсилон;26001660;М;28.02.1979;;;16.11.2017;1.13;16.56;16.56;25 468;12 875;Специалисты и служащие
12 846;Эпсилон;26001661;М;19.08.1963;;;20.11.2017;15.7;26.03;26.03;32 636;18 787;Руководители
12 847;Эпсилон;26001663;М;01.08.1993;;;21.11.2017;1.11;1.25;1.25;15 771;5 715;Специалисты и служащие
12 848;Эпсилон;26001667;М;13.07.1993;;;28.11.2017;1.09;1.09;1.09;14 075;1 913;Рабочие
12 849;Эпсилон;26001669;М;22.06.1994;;;07.12.2017;1.07;1.07;1.07;16 111;23 908;Рабочие
12 850;Эпсилон;26001674;М;09.03.1988;;;10.01.2018;0.98;2.17;2.17;14 075;26 631;Рабочие
12 851;Эпсилон;26001675;М;13.12.1981;;;30.01.2018;0.92;0.92;0.92;12 319;19 204;Рабочие
12 852;Эпсилон;26001676;М;07.10.1987;;;09.02.2018;0.89;0.89;0.89;16 111;28 130;Рабочие
12 853;Эпсилон;26001678;М;30.07.1999;;;26.02.2018;0.85;0.85;0.85;14 075;23 754;Рабочие
12 854;Эпсилон;26001680;Ж;22.02.1989;;;02.03.2018;0.83;0.83;0.83;18 213;26 199;Специалисты и служащие
12 855;Эпсилон;26001681;М;27.04.1992;;;13.03.2018;0.8;0.8;0.8;16 111;29 306;Рабочие
12 856;Эпсилон;26001682;М;22.03.1996;;;14.03.2018;0.8;0.8;0.8;14 075;23 645;Рабочие
12 857;Эпсилон;26001683;М;06.09.1993;;;14.03.2018;0.8;1.32;1.32;16 111;27 194;Рабочие
12 858;Эпсилон;26001684;М;04.09.1973;;;15.03.2018;0.8;6.81;6.81;24 918;42 554;Специалисты и служащие
12 859;Эпсилон;26001685;М;24.02.1995;;;19.03.2018;0.86;1.48;1.48;19 516;31 449;Специалисты и служащие
12 860;Эпсилон;26001686;М;23.02.1989;;;21.03.2018;0.78;0.78;0.78;16 111;26 249;Рабочие
12 861;Эпсилон;26001688;М;26.06.1993;;;13.04.2018;0.72;0.72;0.72;12 319;19 396;Рабочие
12 862;Эпсилон;26001689;М;25.08.1967;;;25.04.2018;0.69;0.69;0.69;16 111;23 681;Рабочие
12 863;Эпсилон;26001691;Ж;14.04.1983;;;28.05.2018;0.59;0.59;0.59;17 151;22 925;Специалисты и служащие
12 864;Эпсилон;26001707;М;05.05.1985;;;19.06.2018;0.53;0.53;0.53;16 111;23 074;Рабочие
12 865;Эпсилон;26001721;М;13.12.1983;;;08.08.2018;12.37;12.37;12.37;17 821;30 819;Специалисты и служащие
12 866;Эпсилон;26001722;М;10.10.1996;;;05.09.2018;0.32;0.32;0.32;19 398;35 320;Специалисты и служащие
12 867;Эпсилон;26001723;М;12.09.1993;;;05.09.2018;0.33;1.26;1.26;19 685;35 673;Специалисты и служащие
12 868;Эпсилон;26001724;М;29.01.1998;;;10.09.2018;0.31;0.31;0.31;14 075;17 359;Рабочие
12 869;Эпсилон;26001725;М;21.04.1987;;;10.09.2018;0.31;0.31;0.31;16 111;22 114;Рабочие
12 870;Эпсилон;26001726;М;25.10.1968;;;10.09.2018;0.31;0.31;0.31;14 075;21 861;Рабочие
12 871;Эпсилон;26001727;М;02.03.1996;;;10.09.2018;0.31;0.43;0.43;19 398;34 350;Специалисты и служащие
12 872;Эпсилон;26001728;М;23.06.1995;;;10.09.2018;0.31;0.31;0.31;16 111;21 783;Рабочие
12 873;Эпсилон;26001729;М;24.07.1997;;;10.09.2018;0.31;0.43;0.43;15 771;20 201;Специалисты и служащие
12 874;Эпсилон;26001730;М;08.11.1996;;;10.09.2018;0.31;0.43;0.43;15 771;18 307;Специалисты и служащие
12 875;Эпсилон;26001731;Ж;14.12.1971;;;11.09.2018;3.84;14.05;14.05;20 143;28 582;Специалисты и служащие
12 876;Эпсилон;26001732;М;07.03.1990;;;17.09.2018;0.29;0.29;0.29;16 111;21 121;Рабочие
12 877;Эпсилон;26001733;М;18.07.1995;;;19.09.2018;0.28;0.28;0.28;16 111;21 520;Рабочие
12 878;Эпсилон;26001734;М;06.05.1994;;;24.09.2018;0.27;0.27;0.27;16 111;14 344;Рабочие
12 879;Эпсилон;26001735;М;25.12.1995;;;25.09.2018;0.27;0.27;0.27;14 075;10 322;Рабочие
12 880;Эпсилон;26001736;М;04.06.1959;;;19.10.2018;1.34;11.11;11.11;12 319;9 881;Рабочие
12 881;Эпсилон;26001750;М;01.04.1997;;;30.10.2018;0.17;0.17;0.17;10 807;6 131;Рабочие
12 882;Эпсилон;26001751;М;02.11.1991;;;07.11.2018;0.15;0.15;0.15;18 213;15 611;Специалисты и служащие
12 883;Эпсилон;26001752;Ж;15.09.1983;;;26.11.2018;0.1;0.1;0.1;14 156;3 370;Специалисты и служащие
12 884;Эпсилон;26001753;М;07.06.1984;;;03.12.2018;0.08;0.08;0.08;19 398;19 398;Специалисты и служащие
12 885;Эпсилон;26001764;М;03.08.1996;;;10.12.2018;0.06;0.06;0.06;16 111;12 275;Рабочие
12 886;Эпсилон;26001765;М;26.09.1980;;;11.12.2018;0.06;0.06;0.06;16 111;11 508;Рабочие
12 887;Эпсилон;26001766;М;14.11.1991;;;24.12.2018;0.02;0.02;0.02;16 111;4 603;Рабочие
13 424;Эпсилон;27500003;Ж;05.01.1973;;;09.01.2007;11.98;11.98;11.98;20 145;40 564;Специалисты и служащие
13 425;Эпсилон;27500004;М;20.01.1967;;;24.01.2007;11.94;21;21;27 387;53 497;Специалисты и служащие
13 426;Эпсилон;27500011;М;12.10.1964;;;01.01.2007;12;24.14;24.14;16 111;47 868;Рабочие
13 427;Эпсилон;27500015;М;07.05.1962;;;01.01.2007;12;12;12;16 111;47 105;Рабочие
13 428;Эпсилон;27500016;М;06.01.1961;;;01.01.2007;12.01;22.16;22.16;16 111;34 450;Рабочие
13 429;Эпсилон;27500017;М;04.10.1981;;;01.01.2007;12;14.09;14.09;23 781;63 058;Специалисты и служащие
13 430;Эпсилон;27500021;М;20.01.1975;;;01.01.2007;12;12.5;12.5;23 781;61 104;Специалисты и служащие
13 431;Эпсилон;27500024;М;10.10.1957;;;01.01.2007;12;24.79;24.79;16 111;42 127;Рабочие
13 432;Эпсилон;27500025;М;20.04.1974;;;01.01.2007;12;23.9;23.9;16 111;42 470;Рабочие
13 433;Эпсилон;27500028;М;04.04.1969;;;26.05.2015;3.61;26.89;26.89;22 812;36 424;Руководители
13 434;Эпсилон;27500035;М;31.07.1959;;;01.01.2007;12;30.8;30.8;16 111;47 286;Рабочие
13 435;Эпсилон;27500036;М;27.10.1958;;;01.01.2007;12;28.5;28.5;16 111;44 944;Рабочие
13 436;Эпсилон;27500039;М;19.11.1973;;;01.01.2007;12;20.77;20.77;27 380;52 805;Руководители
13 437;Эпсилон;27500040;М;26.01.1964;;;01.01.2007;12;29.44;29.44;14 075;38 938;Рабочие
13 438;Эпсилон;27500041;М;05.12.1967;;;01.01.2007;12.01;21.83;21.83;22 833;37 400;Специалисты и служащие
13 439;Эпсилон;27500043;М;28.08.1963;;;01.01.2007;12;32.9;32.9;12 319;32 964;Рабочие
13 440;Эпсилон;27500045;М;23.10.1960;;;01.01.2007;12;24.28;24.28;12 319;32 540;Рабочие
13 441;Эпсилон;27500046;М;14.07.1962;;;29.01.2007;11.93;34.88;34.88;20 145;42 316;Специалисты и служащие
13 442;Эпсилон;27500050;М;02.09.1979;;;01.02.2007;11.93;11.93;11.93;29 064;77 808;Руководители
13 443;Эпсилон;27500055;М;22.03.1953;;;12.03.2007;11.81;11.81;11.81;22 851;56 525;Специалисты и служащие
13 444;Эпсилон;27500061;М;11.12.1967;;;02.04.2007;11.75;20.3;20.3;20 145;41 139;Специалисты и служащие
13 445;Эпсилон;27500062;М;05.03.1967;;;07.05.2007;11.66;11.66;11.66;16 111;46 695;Рабочие
13 446;Эпсилон;27500063;М;01.05.1961;;;26.06.2007;11.52;11.52;11.52;29 239;56 073;Руководители
13 447;Эпсилон;27500068;М;30.01.1967;;;14.09.2007;11.3;11.3;11.3;27 387;55 768;Специалисты и служащие
13 448;Эпсилон;27500072;Ж;05.12.1978;;;21.01.2008;10.95;10.95;10.95;20 145;39 310;Специалисты и служащие
13 449;Эпсилон;27500074;М;14.04.1968;;;04.02.2008;10.91;26.28;26.28;20 145;41 047;Специалисты и служащие
13 450;Эпсилон;27500076;Ж;22.07.1987;;;01.03.2008;10.84;10.84;10.84;0;24 260;Специалисты и служащие
13 451;Эпсилон;27500077;Ж;24.08.1983;;;26.02.2008;10.86;10.86;10.86;16 111;31 085;Рабочие
13 452;Эпсилон;27500081;М;21.10.1968;;;01.04.2008;10.76;20.85;20.85;23 838;65 884;Специалисты и служащие
13 453;Эпсилон;27500083;М;14.05.1978;;;28.04.2008;10.68;17.12;17.12;25 478;53 381;Специалисты и служащие
13 454;Эпсилон;27500086;М;21.10.1986;;;19.05.2008;10.63;10.63;10.63;27 387;46 441;Специалисты и служащие
13 455;Эпсилон;27500091;М;01.08.1975;;;01.07.2008;10.51;15.2;15.2;16 111;46 703;Рабочие
13 456;Эпсилон;27500095;М;08.03.1961;;;21.07.2008;10.45;12.63;12.63;16 111;45 151;Рабочие
13 457;Эпсилон;27500096;М;24.08.1964;;;01.08.2008;10.42;24.38;24.38;16 111;46 652;Рабочие
13 458;Эпсилон;27500098;М;05.09.1970;;;04.10.2008;10.25;20.09;20.09;27 387;55 330;Специалисты и служащие
13 459;Эпсилон;27500100;М;29.10.1986;;;01.11.2008;10.17;11.85;11.85;29 380;57 714;Руководители
13 460;Эпсилон;27500102;М;20.10.1965;;;11.12.2008;10.06;23.87;23.87;16 111;49 494;Рабочие
13 461;Эпсилон;27500103;М;01.01.1965;;;10.12.2008;10.06;26.24;26.24;16 111;37 082;Рабочие
13 462;Эпсилон;27500105;М;25.03.1977;;;11.01.2009;9.98;9.98;9.98;16 111;46 512;Рабочие
13 463;Эпсилон;27500106;М;03.09.1969;;;20.01.2009;9.95;9.95;9.95;16 111;41 951;Рабочие
13 464;Эпсилон;27500116;М;11.12.1984;;;14.10.2009;9.21;9.21;9.21;22 827;37 835;Специалисты и служащие
13 465;Эпсилон;27500118;Ж;23.05.1962;;;02.12.2009;9.08;9.08;9.08;20 145;36 543;Специалисты и служащие
13 466;Эпсилон;27500125;М;26.05.1987;;;09.02.2010;8.9;13.28;13.28;29 128;58 073;Руководители
13 467;Эпсилон;27500131;М;17.10.1975;;;01.06.2010;8.59;23;23;16 111;47 092;Рабочие
13 468;Эпсилон;27500133;М;03.07.1974;;;01.06.2010;8.58;22.97;22.97;19 707;39 182;Руководители
13 469;Эпсилон;27500134;М;30.09.1987;;;01.06.2010;8.59;9.36;9.36;16 111;42 000;Рабочие
13 470;Эпсилон;27500135;М;15.10.1957;;;01.06.2010;8.59;32.51;32.51;20 145;57 055;Специалисты и служащие
13 471;Эпсилон;27500140;М;15.04.1980;;;01.06.2010;8.59;13.63;13.63;16 111;33 641;Рабочие
13 472;Эпсилон;27500142;М;26.01.1988;;;01.06.2010;8.59;8.59;8.59;34 816;68 253;Руководители
13 473;Эпсилон;27500143;М;18.05.1989;;;01.06.2010;8.59;8.59;8.59;27 387;57 548;Специалисты и служащие
13 474;Эпсилон;27500145;М;28.02.1975;;;01.06.2010;8.59;8.64;8.64;16 111;39 161;Рабочие
13 475;Эпсилон;27500146;М;01.05.1960;;;01.06.2010;8.58;17.59;17.59;16 111;34 559;Рабочие
13 476;Эпсилон;27500147;М;10.02.1990;;;01.06.2010;8.58;10.09;10.09;0;42 215;Руководители
13 477;Эпсилон;27500148;М;18.12.1981;;;01.06.2010;8.59;16.09;16.09;22 827;45 476;Специалисты и служащие
13 478;Эпсилон;27500149;Ж;24.07.1988;;;16.06.2010;8.55;8.55;8.55;0;17 657;Специалисты и служащие
13 479;Эпсилон;27500150;М;06.03.1986;;;15.06.2010;8.55;8.55;8.55;16 111;39 134;Рабочие
13 480;Эпсилон;27500152;М;03.06.1965;;;08.07.2010;8.49;10.33;10.33;16 111;36 589;Рабочие
13 481;Эпсилон;27500154;М;05.11.1982;;;08.07.2010;8.49;9.2;9.2;19 707;42 570;Руководители
13 482;Эпсилон;27500161;М;23.09.1976;;;18.08.2010;8.38;17.49;17.49;20 145;42 879;Специалисты и служащие
13 483;Эпсилон;27500166;М;21.01.1977;;;01.10.2010;8.26;23.36;23.36;19 707;41 508;Руководители
13 484;Эпсилон;27500167;М;11.03.1959;;;01.10.2010;8.26;8.26;8.26;20 145;46 206;Специалисты и служащие
13 485;Эпсилон;27500168;М;15.04.1986;;;06.10.2010;8.24;9.02;9.02;16 111;47 305;Рабочие
13 486;Эпсилон;27500171;М;14.10.1966;;;25.10.2010;8.19;30.01;30.01;20 145;38 635;Специалисты и служащие
13 487;Эпсилон;27500173;Ж;21.11.1986;;;05.09.2016;2.33;2.33;2.33;0;28 501;Специалисты и служащие
13 488;Эпсилон;27500175;М;31.12.1975;;;25.10.2010;8.19;8.19;8.19;25 478;51 182;Специалисты и служащие
13 489;Эпсилон;27500176;М;19.09.1973;;;25.10.2010;8.19;23.96;23.96;16 111;48 480;Рабочие
13 490;Эпсилон;27500177;М;13.09.1988;;;25.10.2010;8.19;8.19;8.19;27 387;39 557;Специалисты и служащие
13 491;Эпсилон;27500179;М;31.07.1974;;;12.11.2010;8.14;8.14;8.14;16 111;39 471;Рабочие
13 492;Эпсилон;27500182;М;28.02.1972;;;12.11.2010;8.14;18.4;18.4;19 707;40 243;Руководители
13 493;Эпсилон;27500183;М;23.06.1989;;;15.11.2010;8.13;9.33;9.33;20 145;35 414;Специалисты и служащие
13 494;Эпсилон;27500185;М;08.09.1969;;;22.11.2010;8.11;24.29;24.29;19 707;43 043;Руководители
13 495;Эпсилон;27500186;М;23.06.1989;;;01.12.2010;8.09;8.09;8.09;16 111;30 662;Рабочие
13 496;Эпсилон;27500188;М;09.05.1960;;;06.12.2010;8.07;14.49;14.49;16 111;39 359;Рабочие
13 497;Эпсилон;27500189;М;11.11.1960;;;10.12.2010;8.06;18.22;18.22;16 111;39 428;Рабочие
13 498;Эпсилон;27500190;М;07.07.1966;;;13.12.2010;8.05;9.92;9.92;16 111;37 801;Рабочие
13 499;Эпсилон;27500195;М;28.10.1968;;;24.01.2011;7.94;8.59;8.59;16 111;38 545;Рабочие
13 500;Эпсилон;27500198;М;13.10.1979;;;03.02.2011;7.92;11.33;11.33;16 111;40 105;Рабочие
13 501;Эпсилон;27500200;М;01.02.1959;;;14.02.2011;7.88;7.88;7.88;12 319;46 044;Рабочие
13 502;Эпсилон;27500201;М;18.07.1988;;;16.02.2011;7.88;7.88;7.88;20 145;39 351;Специалисты и служащие
13 503;Эпсилон;27500205;М;25.05.1987;;;01.03.2011;7.84;7.84;7.84;23 781;60 050;Специалисты и служащие
13 504;Эпсилон;27500206;М;28.12.1985;;;02.03.2011;7.83;7.83;7.83;16 111;44 863;Рабочие
13 505;Эпсилон;27500208;М;27.03.1988;;;03.03.2011;7.83;10.57;10.57;16 111;35 677;Рабочие
13 506;Эпсилон;27500212;М;27.11.1991;;;22.12.2016;2.03;2.03;2.03;16 111;24 724;Рабочие
13 507;Эпсилон;27500216;М;28.10.1988;;;19.04.2011;7.71;7.71;7.71;23 781;40 918;Рабочие
13 508;Эпсилон;27500217;М;18.04.1962;;;20.04.2011;7.7;7.7;7.7;16 111;37 033;Рабочие
13 509;Эпсилон;27500221;М;29.09.1978;;;06.06.2011;7.57;10.21;10.21;16 111;33 116;Рабочие
13 510;Эпсилон;27500222;М;09.06.1989;;;09.06.2011;7.57;7.57;7.57;20 145;41 565;Специалисты и служащие
13 511;Эпсилон;27500223;М;12.07.1987;;;01.02.2016;5.35;10.96;10.96;27 000;45 738;Специалисты и служащие
13 512;Эпсилон;27500225;М;10.04.1991;;;08.09.2014;4.32;4.32;4.32;16 111;30 616;Рабочие
13 513;Эпсилон;27500226;М;28.06.1984;;;28.06.2011;7.51;7.51;7.51;16 111;46 020;Рабочие
13 514;Эпсилон;27500227;М;22.10.1987;;;28.06.2011;7.51;9.15;9.15;24 939;47 797;Специалисты и служащие
13 515;Эпсилон;27500228;М;17.02.1992;;;29.06.2011;7.51;7.51;7.51;16 111;33 132;Рабочие
13 516;Эпсилон;27500229;М;24.09.1985;;;01.02.2016;2.92;8.84;8.84;14 075;31 726;Рабочие
13 517;Эпсилон;27500230;М;09.10.1987;;;22.10.2015;3.19;7.51;7.51;25 888;42 909;Руководители
13 518;Эпсилон;27500231;М;17.02.1985;;;12.01.2015;7.13;8.67;8.67;104 000;97 935;Руководители
13 519;Эпсилон;27500232;М;01.05.1961;;;04.07.2011;7.5;7.5;7.5;22 851;36 891;Специалисты и служащие
13 520;Эпсилон;27500233;М;21.02.1980;;;04.07.2011;7.5;7.5;7.5;16 111;37 861;Рабочие
13 521;Эпсилон;27500234;М;15.10.1980;;;08.07.2011;7.48;8.32;8.32;16 111;33 349;Рабочие
13 522;Эпсилон;27500235;М;21.07.1972;;;11.07.2011;7.47;15.98;15.98;27 387;63 622;Руководители
13 523;Эпсилон;27500236;М;19.11.1988;;;25.07.2011;7.43;7.43;7.43;23 781;61 568;Специалисты и служащие
13 524;Эпсилон;27500238;М;13.08.1966;;;04.08.2011;7.41;9.64;9.64;16 111;38 393;Рабочие
13 525;Эпсилон;27500239;М;28.10.1970;;;23.08.2011;7.36;7.36;7.36;16 111;41 004;Рабочие
13 526;Эпсилон;27500240;М;29.07.1988;;;24.08.2011;7.36;10.69;10.69;16 111;46 095;Рабочие
13 527;Эпсилон;27500242;М;02.01.1963;;;06.09.2011;7.33;29.2;29.2;16 111;42 211;Рабочие
13 528;Эпсилон;27500244;М;08.03.1984;;;09.09.2011;7.32;7.32;7.32;23 838;42 447;Специалисты и служащие
13 529;Эпсилон;27500247;Ж;27.08.1989;;;17.10.2011;7.21;7.21;7.21;27 387;69 242;Специалисты и служащие
